cantica;canto;cum_verse_number;verse_number;text;author;type;paraphrased_text;style;model;temperature;prompt
1;18;2394;100;Già eravam là ’ve lo stretto calle;dante;text;Eravamo già lì dove la strada si stringe.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2395;101;con l’argine secondo s’incrocicchia,;dante;text;con la seconda diga si incrociano.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2396;102;e fa di quello ad un altr’arco spalle.;dante;text;E mette le spalle su un altro arco.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2397;103;Quindi sentimmo gente che si nicchia;dante;text;Quindi abbiamo sentito persone che si nascondono.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2398;104;ne l’altra bolgia e che col muso scuffa,;dante;text;Nell'altra bolgia c'è un demone che sbuffa con il muso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2399;105;e sé medesma con le palme picchia.;dante;text;e si picchia con le mani.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2400;106;Le ripe eran grommate d’una muffa,;dante;text;Le rive erano coperte di muffa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2401;107;per l’alito di giù che vi s’appasta,;dante;text;per il respiro che scende e si posa su di voi,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2402;108;che con li occhi e col naso facea zuffa.;dante;text;che con gli occhi e il naso faceva confusione.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2403;109;Lo fondo è cupo sì, che non ci basta;dante;text;Il fondo è così scuro che non possiamo vedere.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2404;110;loco a veder sanza montare al dosso;dante;text;Guardare da terra senza salire in sella.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2405;111;de l’arco, ove lo scoglio più sovrasta.;dante;text;dell'arco, dove la roccia è più alta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2407;113;vidi gente attuffata in uno sterco;dante;text;Ho visto persone immersi in un liquame.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2408;114;che da li uman privadi parea mosso.;dante;text;che sembrava mosso dalle passioni umane.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2409;115;E mentre ch’io là giù con l’occhio cerco,;dante;text;E mentre io guardo laggiù con gli occhi,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2410;116;vidi un col capo sì di merda lordo,;dante;text;Ho visto uno con la testa piena di sporcizia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2411;117;che non parëa s’era laico o cherco.;dante;text;Non sembrava se fosse laico o chierico.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2412;118;Quei mi sgridò: Perché se’ tu sì gordo;dante;text;Lui mi rimproverò: Perché sei così grasso;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2413;119;di riguardar più me che li altri brutti?.;dante;text;Guardare più me degli altri bruti?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2414;120;E io a lui: Perché, se ben ricordo,;dante;text;"E io gli chiesi: ""Perché, se ricordo bene, """;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2415;121;già t’ ho veduto coi capelli asciutti,;dante;text;Ti ho già visto con i capelli asciutti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2416;122;e se’ Alessio Interminei da Lucca:;dante;text;Sei Alessio Interminei di Lucca.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2417;123;però t’adocchio più che li altri tutti.;dante;text;Ma ti guardo più degli altri.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2418;124;Ed elli allor, battendosi la zucca:;dante;text;E lui allora, battendosi la testa:;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2419;125;Qua giù m’ hanno sommerso le lusinghe;dante;text;Qui sotto sono stato sommerso dalle lusinghe.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2420;126;ond’io non ebbi mai la lingua stucca.;dante;text;Per questo motivo non ho mai avuto la lingua bloccata.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2421;127;Appresso ciò lo duca Fa che pinghe,;dante;text;Dopo di ciò, il duca fa dipingere.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2422;128;mi disse, il viso un poco più avante,;dante;text;Mi disse, con il viso leggermente spostato in avanti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2423;129;sì che la faccia ben con l’occhio attinghe;dante;text;sì che tu possa vedere bene con l'occhio che attinge;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2424;130;di quella sozza e scapigliata fante;dante;text;della sporca e disordinata cameriera;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2425;131;che là si graffia con l’unghie merdose,;dante;text;lì si graffia con le unghie sporche.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2426;132;e or s’accoscia e ora è in piedi stante.;dante;text;Ora si accovaccia e ora è in piedi in piedi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2427;133;Taïde è, la puttana che rispuose;dante;text;Taïde è la prostituta che ha risposto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2428;134;al drudo suo quando disse Ho io grazie;dante;text;"al suo amico quando disse ""Grazie""";modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2429;135;grandi apo te?: Anzi maravigliose!.;dante;text;Che ne pensi?: Davvero stupende!.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;18;2430;136;E quinci sian le nostre viste sazie.;dante;text;E quindi le nostre vedute sono soddisfatte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2431;1;O Simon mago, o miseri seguaci;dante;text;Oh Simon il mago, oh poveri seguaci;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2432;2;che le cose di Dio, che di bontate;dante;text;le cose buone di Dio;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2433;3;deon essere spose, e voi rapaci;dante;text;Dovete sposarvi, e siete avidi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2434;4;per oro e per argento avolterate,;dante;text;Scambiate per oro e argento.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2435;5;or convien che per voi suoni la tromba,;dante;text;dovete suonare la tromba per voi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2436;6;però che ne la terza bolgia state.}};dante;text;ma siete nella terza bolgia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2437;7;Già eravamo, a la seguente tomba,;dante;text;Eravamo già presso la tomba successiva.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2438;8;montati de lo scoglio in quella parte;dante;text;Salite sulla scogliera da quella parte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2439;9;ch’a punto sovra mezzo ’l fosso piomba.;dante;text;che cade esattamente sopra il mezzo del fossato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2440;10;O somma sapïenza, quanta è l'arte;dante;text;Oh grande saggezza, quanta abilità;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2441;11;che mostri in cielo, in terra e nel mal mondo,;dante;text;le cose buone e cattive che esistono nei cieli, sulla terra e nel mondo malvagio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2442;12;e quanto giusto tua virtù comparte!}};dante;text;e quanto la tua virtù è giusta e condivisa!;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2443;13;Io vidi per le coste e per lo fondo;dante;text;Ho guardato lungo le rive e sul fondo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2444;14;piena la pietra livida di fóri,;dante;text;la pietra grigia è piena di buchi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2445;15;d’un largo tutti e ciascun era tondo.;dante;text;Tutti e ciascuno erano rotondi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2446;16;Non mi parean men ampi né maggiori;dante;text;Non sembravano né più stretti né più grandi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2447;17;che que’ che son nel mio bel San Giovanni,;dante;text;"color di fuoco, color di topazio,
a te sol piacciono, o luce eterna, quando
tu ti riveli a noi nel tuo Paradiso.";modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2448;18;fatti per loco d’i battezzatori;dante;text;Fatti per essere usati dai battezzatori.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2449;19;l’un de li quali, ancor non è molt’anni,;dante;text;uno dei quali, ancora non molto tempo fa,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2450;20;rupp’io per un che dentro v’annegava:;dante;text;Io ho rotto per qualcosa che stava annegando dentro di me.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2451;21;e questo sia suggel ch’ogn’omo sganni.;dante;text;e questo è un segno che ogni uomo dovrebbe capire.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2452;22;Fuor de la bocca a ciascun soperchiava;dante;text;A tutti usciva dalla bocca.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2453;23;d’un peccator li piedi e de le gambe;dante;text;I piedi e le gambe di un peccatore;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2454;24;infino al grosso, e l’altro dentro stava.;dante;text;Fino al grosso, l'altro era dentro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2455;25;Le piante erano a tutti accese intrambe;dante;text;Entrambe le piante erano accese per tutti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2456;26;per che sì forte guizzavan le giunte,;dante;text;Perché le articolazioni si muovevano così rapidamente.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2457;27;che spezzate averien ritorte e strambe.;dante;text;che si erano rotte e piegate in modo strano.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2458;28;Qual suole il fiammeggiar de le cose unte;dante;text;Come solitamente accade quando le cose unte bruciano.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2459;29;muoversi pur su per la strema buccia,;dante;text;spostarsi lungo la superficie esterna;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2460;30;tal era lì dai calcagni a le punte.;dante;text;Così era lì dai talloni alle punte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2461;31;Chi è colui, maestro, che si cruccia;dante;text;Chi è quella persona, insegnante, che si preoccupa o si tormenta;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2462;32;guizzando più che li altri suoi consorti,;dante;text;muovendosi più rapidamente rispetto ai suoi compagni.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2463;33;diss’io, e cui più roggia fiamma succia?.;dante;text;Ho detto io, a chi succhia la fiamma più rossa?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2464;34;Ed elli a me: Se tu vuo’ ch’i’ ti porti;dante;text;Ed egli mi disse: Se vuoi che ti porti;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2465;35;là giù per quella ripa che più giace,;dante;text;laggiù lungo quella scarpata più bassa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2466;36;da lui saprai di sé e de’ suoi torti.;dante;text;Da lui saprai di lui stesso e dei suoi errori.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2467;37;E io: Tanto m'è bel, quanto a te piace:;dante;text;E io: È bello per me quanto piace a te.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2468;38;tu se' segnore, e sai ch'i' non mi parto;dante;text;Tu sei il signore, e tu sai che io non mi separo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2469;39;dal tuo volere, e sai quel che si tace.}};dante;text;Dalla tua volontà, e tu conosci ciò che viene taciuto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2470;40;Allor venimmo in su l’argine quarto;dante;text;Poi arrivammo sulla quarta riva;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2471;41;volgemmo e discendemmo a mano stanca;dante;text;Ci girammo e scendemmo stancamente a piedi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2472;42;là giù nel fondo foracchiato e arto.;dante;text;laggiù nel fondo bucato e stretto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2473;43;Lo buon maestro ancor de la sua anca;dante;text;Il bravo insegnante ancora tiene stretta la sua anca.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2474;44;non mi dipuose, sì mi giunse al rotto;dante;text;Non ho scelto, ma sono arrivato al punto critico.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2475;45;di quel che si piangeva con la zanca.;dante;text;di come si piangeva con la gamba.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2476;46;O qual che se’ che ’l di sù tien di sotto,;dante;text;Chiunque tu sia che hai il potere di decidere dal di sopra,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2477;47;anima trista come pal commessa,;dante;text;Un'anima triste come un pesce in un acquario.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2478;48;comincia’ io a dir, se puoi, fa motto.;dante;text;Inizia a parlare, se riesci, fai un discorso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2479;49;Io stava come ’l frate che confessa;dante;text;Stavo come il frate che si confessa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2480;50;lo perfido assessin, che, poi ch’è fitto,;dante;text;Il traditore assassino, una volta che è stato scoperto,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2481;51;richiama lui per che la morte cessa.;dante;text;Lo chiama perché la morte smetta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2482;52;Ed el gridò: Se' tu già costì ritto,;dante;text;Lui disse: Sei già lì in piedi?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2483;53;se' tu già costì ritto, Bonifazio?;dante;text;Sei già lì, Bonifacio?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2484;54;Di parecchi anni mi mentì lo scritto.;dante;text;Da diversi anni il documento mi ha ingannato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2485;55;Se’ tu sì tosto di quell’aver sazio;dante;text;Sei così presto sazio di quell'avere;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2486;56;per lo qual non temesti tòrre a ’nganno;dante;text;Per questo motivo non hai avuto paura di essere ingannato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2487;57;la bella donna, e poi di farne strazio?.}};dante;text;Perché dovresti far soffrire una donna così bella?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2488;58;Tal mi fec’io, quai son color che stanno,;dante;text;Ho fatto come quelli che restano.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2489;59;per non intender ciò ch’è lor risposto,;dante;text;per non capire cosa abbiano risposto loro;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2490;60;quasi scornati, e risponder non sanno.;dante;text;Quasi confusi, non riescono a rispondere.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2491;61;Allor Virgilio disse: Dilli tosto:;dante;text;Poi Virgilio disse: Dillo subito.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2492;62;Non son colui, non son colui che credi;dante;text;Non sono io, non sono io quello che pensi;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2493;63;e io rispuosi come a me fu imposto.;dante;text;E ho risposto come mi è stato chiesto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2494;64;Per che lo spirto tutti storse i piedi;dante;text;Perché lo spirito torse tutti i piedi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2495;65;poi, sospirando e con voce di pianto,;dante;text;Poi, con un sospiro e la voce tremante,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2496;66;mi disse: Dunque che a me richiedi?;dante;text;"Lui mi chiese: ""Quindi cosa mi stai chiedendo?""";modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2497;67;Se di saper ch’i’ sia ti cal cotanto,;dante;text;Se sapessi quanto mi importa che tu sappia chi sono,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2498;68;che tu abbi però la ripa corsa,;dante;text;che tu abbia comunque corso lungo la riva,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2499;69;sappi ch’i’ fui vestito del gran manto;dante;text;Sappi che indossavo il grande mantello.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2500;70;e veramente fui figliuol de l’orsa,;dante;text;Sono davvero il figlio dell'orsa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2501;71;cupido sì per avanzar li orsatti,;dante;text;Cupido ha avanzato gli orsacchiotti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2502;72;che sù l’avere e qui me misi in borsa.;dante;text;Ho messo il denaro che ho guadagnato nella borsa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2503;73;Di sotto al capo mio son li altri tratti;dante;text;Sotto la mia testa ci sono gli altri tratti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2504;74;che precedetter me simoneggiando,;dante;text;che mi ha superato facendo il fico;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2505;75;per le fessure de la pietra piatti.;dante;text;attraverso le crepe della pietra piatta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2506;76;Là giù cascherò io altresì quando;dante;text;Anche io cadrò laggiù.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2507;77;verrà colui ch’i’ credea che tu fossi,;dante;text;Arriverà la persona che pensavo fossi tu.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2508;78;allor ch’i’ feci ’l sùbito dimando.;dante;text;Quando ho fatto la domanda improvvisa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2509;79;Ma più è ’l tempo già che i piè mi cossi;dante;text;Ma il tempo sta passando velocemente;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2510;80;e ch’i’ son stato così sottosopra,;dante;text;e che sono stato così confuso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2511;81;ch’el non starà piantato coi piè rossi:;dante;text;Non resterà fermo con i piedi rossi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2512;82;ché dopo lui verrà di più laida opra,;dante;text;perché dopo di lui verrà un'opera ancora più brutta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2513;83;di ver’ ponente, un pastor sanza legge,;dante;text;ad ovest, un pastore senza legge;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2514;84;tal che convien che lui e me ricuopra.;dante;text;così che lui e me dobbiamo coprirci.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2515;85;Nuovo Iasón sarà, di cui si legge;dante;text;Il nuovo Iasone sarà, di cui si trova scritto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2517;87;suo re, così fia lui chi Francia regge.;dante;text;Il suo re sarà colui che governa la Francia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2518;88;Io non so s’i’ mi fui qui troppo folle,;dante;text;Non so se sono stato troppo sciocco qui.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2519;89;ch’i’ pur rispuosi lui a questo metro:;dante;text;Io semplicemente gli risposi a questa domanda:;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2520;90;Deh, or mi dì: quanto tesoro volle;dante;text;Per favore, dimmi ora: quanta ricchezza ha richiesto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2521;91;Nostro Segnore in prima da san Pietro;dante;text;Il nostro Signore inizialmente da san Pietro;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2522;92;ch’ei ponesse le chiavi in sua balìa?;dante;text;Ha messo le chiavi nelle sue mani?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2523;93;Certo non chiese se non Viemmi retro.;dante;text;Certamente non chiese altro se non di seguirlo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2524;94;Né Pier né li altri tolsero a Matia;dante;text;Né Pier né gli altri presero nulla da Matia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2525;95;oro od argento, quando fu sortito;dante;text;oro o argento, quando è stato assegnato;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2526;96;al loco che perdé l’anima ria.;dante;text;Nel luogo dove perse l'anima malvagia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2527;97;Però ti sta, ché tu se’ ben punito;dante;text;Ma ti sta bene, perché sei stato punito come meriti;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2528;98;e guarda ben la mal tolta moneta;dante;text;e controlla attentamente la moneta rimossa male;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2529;99;ch’esser ti fece contra Carlo ardito.;dante;text;Che ti ha reso audace contro Carlo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;19;2530;100;E se non fosse ch’ancor lo mi vieta;dante;text;E se non fosse che ancora mi impedisce;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
